switch,m0_ip,lo0_ip,lo5_ip,spine1_ip,spine2_ip
MS-C-701-SLF1,10.96.2.87,10.96.18.87,10.96.20.87,10.96.14.151,10.96.16.151
MS-C-701-SLF2,10.96.2.88,10.96.18.88,10.96.20.88,10.96.14.153,10.96.16.153
MS-C-702-SLF1,10.96.2.93,10.96.18.93,10.96.20.93,10.96.14.163,10.96.16.163
MS-C-702-SLF2,10.96.2.94,10.96.18.94,10.96.20.94,10.96.14.165,10.96.16.165
lab302,,,,,
